28039;Rothenburg ob der Tauber FC;13/05/2022;18656
28040;Coronel Dorrego FC;10/05/2025;77767
28041;Scalea FC;22/03/2024;17471
28042;Ostrhauderfehn FC;21/11/2023;103643
28043;Zierikzee FC;25/05/2022;134173
28044;Amnéville FC;27/12/2022;7460
28045;Divinolândia FC;12/10/2023;76880
28046;Yakymivka FC;01/11/2023;70065
28047;Marktheidenfeld FC;09/11/2025;149600
28048;Lurate Caccivio FC;30/07/2023;123309
28049;Crikvenica FC;16/06/2023;159
28050;Lutry FC;07/07/2023;98846
28051;Domažlice FC;30/06/2023;60852
28052;Bogalusa FC;19/05/2024;149104
28053;Poldasht FC;10/01/2025;13191
28054;Center FC;17/06/2022;24707
28055;Paceco FC;06/06/2022;44533
28056;Lenzburg FC;24/11/2025;133314
28057;Campos del Puerto FC;27/02/2022;58765
28058;Buriti do Tocantins FC;15/09/2025;53397
28059;Newport FC;29/11/2024;49649
28060;Hanover FC;01/04/2024;86618
28061;Pfastatt FC;24/05/2022;17825
28062;Elwood FC;01/12/2023;90820
28063;Muquém de São Francisco FC;22/04/2024;141866
28064;Cerese FC;26/04/2024;122623
28065;El Khemis des Beni Chegdal FC;04/11/2022;123840
28066;Ochsenfurt FC;21/08/2022;31585
28067;Tibau do Sul FC;13/05/2025;129904
28068;Aginskoye FC;04/07/2022;42395
28069;Florham Park FC;27/02/2025;103181
28070;Lahfayr FC;09/12/2022;85878
28071;Ain Legdah FC;27/04/2024;74241
28072;Florennes FC;17/09/2023;93324
28073;Sonakhal FC;29/06/2024;89430
28074;Trinity FC;15/11/2025;91033
28075;Bom Retiro do Sul FC;26/12/2023;78183
28076;Mack FC;20/06/2025;71383
28077;Geisenfeld FC;15/03/2023;105115
28078;Montmagny FC;02/05/2025;25575
28079;Cornate d’Adda FC;11/06/2024;40311
28080;Roma FC;21/11/2025;114091
28081;Kostinbrod FC;23/05/2022;6913
28082;Ahlaf FC;31/12/2024;74798
28083;Mountain Top FC;03/12/2022;39259
28084;Klyetsk FC;16/02/2025;98908
28085;Chkalovsk FC;14/02/2025;46811
28086;Bátonyterenye FC;18/02/2022;93274
28087;Port Salerno FC;12/12/2023;59736
28088;Xambioá FC;06/02/2024;114274
28089;Nekarikallu FC;24/02/2023;139112
28090;Avigliano FC;07/03/2022;110908
28091;Senador José Porfírio FC;31/03/2025;80094
28092;Antônio Carlos FC;11/07/2025;82507
28093;Ortakent FC;16/07/2025;21166
28094;Briançon FC;15/11/2023;100473
28095;Naliya FC;26/12/2023;114236
28096;Kyjov FC;14/08/2022;77310
28097;Magalia FC;10/03/2022;111947
28098;Sales Oliveira FC;13/02/2023;106554
28099;?urum? FC;20/03/2022;20980
28100;Calatrava FC;22/10/2023;136567
28101;Retie FC;20/09/2022;77161
28102;Gerasdorf bei Wien FC;31/01/2025;146135
28103;Karlsdorf-Neuthard FC;02/05/2022;80344
28104;Welzheim FC;09/07/2023;19985
28105;Maxéville FC;02/03/2022;32381
28106;Abj?j FC;23/10/2022;104814
28107;Egersund FC;25/06/2023;98219
28108;Pueblo Viejo FC;05/04/2022;110407
28109;Hanover FC;18/06/2025;61647
28110;Magnolia FC;24/04/2023;19050
28111;Emmaus FC;18/06/2024;47096
28112;Holí? FC;11/05/2024;146666
28113;Ravutulap?di FC;30/12/2022;119789
28114;Bad Schwalbach FC;04/07/2024;142873
28115;Amdel FC;09/10/2022;48153
28116;Axixá FC;14/05/2022;92546
28117;Great Harwood FC;05/05/2023;46250
28118;Piazzola sul Brenta FC;30/07/2024;74405
28119;Jackson FC;12/05/2024;37182
28120;Grafton FC;05/10/2024;106836
28121;Nanakuli FC;21/05/2024;90711
28122;Hejiaji FC;27/07/2024;59264
28123;Byerazino FC;21/06/2024;37481
28124;Bolde?ti-Sc?eni FC;11/11/2022;30272
28125;Resende FC;17/08/2023;144532
28126;Oud-Heverlee FC;09/04/2022;57815
28127;Écaussinnes-Lalaing FC;27/02/2024;119456
28128;Saint-Junien FC;10/05/2022;100019
28129;P?tras?er FC;06/06/2022;96203
28130;Lençóis FC;07/06/2022;17452
28131;Perali FC;31/08/2024;46421
28132;Mamakating FC;18/10/2023;133426
28133;Seneffe FC;27/03/2022;1610
28134;Webster FC;16/06/2022;2094
28135;Riorges FC;22/09/2023;64344
28136;Venafro FC;24/11/2022;70631
28137;Oravi?a FC;26/10/2024;109703
28138;La Maddalena FC;29/10/2022;3649
28139;Körmend FC;25/01/2024;79689
28140;Fagundes FC;01/05/2022;136685
28141;Richland FC;17/03/2025;9402
28142;Eidsberg FC;08/06/2025;1638
28143;Kavarna FC;27/02/2024;49679
28144;Hasbergen FC;07/03/2025;52370
28145;Durbuy FC;26/04/2025;99020
28146;Douar Oulad Naoual FC;26/12/2024;21813
28147;Belén FC;30/06/2022;70569
28148;Elizabethtown FC;02/06/2022;53045
28149;East Windsor FC;30/04/2023;53092
28150;Laqraqra FC;09/08/2023;82971
28151;Botticino Sera FC;02/08/2023;112912
28152;Stelle FC;10/01/2022;123487
28153;Virton FC;24/07/2023;87277
28154;Dinard FC;24/11/2025;90513
28155;Show Low FC;25/01/2023;145775
28156;Nikel FC;14/05/2022;29918
28157;Trostberg an der Alz FC;23/04/2024;122188
28158;Nueva Helvecia FC;20/02/2024;22048
28159;Erin FC;25/07/2025;101407
28160;Jimaní FC;19/02/2025;52670
28161;Aratuba FC;02/03/2024;135475
28162;Douar Sgarta FC;11/07/2023;15653
28163;Wildau FC;28/09/2024;117371
28164;Cadolzburg FC;06/04/2023;127582
28165;Kall FC;10/09/2023;50898
28166;Za? FC;30/03/2025;236
28167;Flawil FC;30/06/2024;58149
28168;Barbosa Ferraz FC;19/08/2022;47292
28169;Douchy-les-Mines FC;14/04/2025;149882
28170;Mancha Real FC;08/01/2024;64818
28171;Woods Cross FC;07/12/2023;129154
28172;Solymár FC;23/04/2022;70384
28173;Byram FC;06/11/2024;100112
28174;North Bellport FC;01/11/2024;89810
28175;Chapantongo FC;08/09/2022;105464
28176;Fort Bliss FC;29/11/2022;107313
28177;Lamsabih FC;05/04/2023;134217
28178;Creazzo FC;10/01/2025;115826
28179;Gentio do Ouro FC;13/12/2023;133320
28180;Highland FC;06/10/2025;26500
28181;Sorsk FC;20/11/2023;108411
28182;Yuryuzan FC;06/10/2023;97007
28183;Kastav FC;28/10/2022;121203
28184;Kennebunk FC;18/02/2023;82281
28185;Teixeiras FC;10/03/2025;62713
28186;Lyndon FC;17/07/2024;18925
28187;Adendorf FC;16/08/2023;26825
28188;Gararu FC;22/10/2023;145800
28189;Cazzago San Martino FC;22/03/2022;129639
28190;Coveñas FC;24/11/2023;98611
28191;Galsi FC;06/01/2025;88790
28192;Abaiara FC;11/12/2024;97149
28193;Waidhofen an der Ybbs FC;15/07/2024;122295
28194;Castelló de Ampurias FC;29/12/2025;9357
28195;Byala Slatina FC;20/12/2023;939
28196;Alassio FC;14/12/2024;85330
28197;Salisbury FC;27/05/2022;66232
28198;Sào Amaro das Brotas FC;14/06/2022;74912
28199;Hailey FC;25/10/2025;60335
28200;Scottsburg FC;24/04/2022;28444
28201;Saint-Hilaire-de-Riez FC;02/10/2025;42942
28202;Snovsk FC;02/07/2023;108072
28203;Suhr FC;11/11/2023;99019
28204;Chassieu FC;27/09/2025;8567
28205;Portes-lès-Valence FC;25/05/2022;61816
28206;Schönaich FC;07/06/2022;136863
28207;Lijiacha FC;29/01/2024;24140
28208;Urbana FC;05/04/2023;22968
28209;Sárospatak FC;29/10/2025;3856
28210;Schiller Park FC;24/11/2024;90762
28211;Fenton FC;03/09/2022;104943
28212;Louvres FC;29/07/2024;78627
28213;Lajosmizse FC;19/09/2022;96152
28214;Alcântaras FC;15/10/2024;18180
28215;Lunenburg FC;15/02/2024;23466
28216;Bayou Blue FC;05/12/2025;30323
28217;Chekmagush FC;16/08/2024;45666
28218;Los Alamitos FC;09/02/2023;13360
28219;Destrehan FC;15/07/2024;96695
28220;Babayevo FC;08/09/2023;58408
28221;Minooka FC;23/07/2023;84302
28222;Cividale del Friuli FC;16/02/2023;121378
28223;Gardere FC;09/04/2023;112077
28224;Moorslede FC;04/11/2022;5318
28225;Talaigua Nuevo FC;21/10/2022;27949
28226;Kingsnorth FC;23/02/2024;98284
28227;Loreto FC;26/03/2022;9840
28228;Stannington FC;23/07/2024;29230
28229;Tilmi FC;25/02/2024;32069
28230;C?lan FC;19/08/2023;48299
28231;Monte Quemado FC;02/09/2024;92420
28232;Barbadanes FC;18/08/2023;21199
28233;Cascades FC;25/07/2024;108545
28234;Kincardine FC;30/08/2023;81063
28235;Gympie FC;08/12/2022;86500
28236;Hillsborough FC;13/07/2022;101250
28237;Drezna FC;01/08/2025;4293
28238;Bitritto FC;17/10/2023;87430
28239;Lansing FC;29/03/2022;72679
28240;Onoto FC;06/06/2024;70495
28241;Rio Novo do Sul FC;23/12/2024;39595
28242;Gárdony FC;02/10/2022;5001
28243;Gardnerville Ranchos FC;05/08/2025;47942
28244;Ichikai FC;26/04/2024;91393
28245;Sankt Johann im Pongau FC;08/11/2023;704
28246;El Ghourdane FC;16/08/2025;46912
28247;Gornozavodsk FC;30/03/2025;21881
28248;Canápolis FC;11/02/2023;145013
28249;Collegedale FC;18/12/2022;132177
28250;Herbolzheim FC;22/10/2024;149221
28251;Summerfield FC;07/02/2022;102647
28252;Lang Suan FC;12/11/2022;22356
28253;Humahuaca FC;14/04/2022;3576
28254;Vila Franca do Campo FC;06/02/2024;74467
28255;Yangirabot FC;22/02/2024;4670
28256;Lakeville FC;21/08/2024;24316
28257;Caotan FC;17/07/2024;19084
28258;Cepagatti FC;22/09/2025;14929
28259;Snyder FC;04/10/2023;142133
28260;Anguera FC;09/04/2024;115180
28261;Tarrytown FC;15/09/2024;63844
28262;Viera West FC;05/02/2025;108684
28263;Wyandanch FC;01/09/2025;100714
28264;Fairfield FC;21/03/2022;33077
28265;Nalgora FC;21/03/2023;7758
28266;Burrel FC;22/03/2024;86095
28267;Passa e Fica FC;04/05/2023;44573
28268;Kiáto FC;14/03/2025;82739
28269;Mount Sterling FC;11/01/2023;18472
28270;Ibicuitinga FC;24/07/2022;20845
28271;Belén FC;11/09/2023;130434
28272;Granby FC;16/02/2022;109982
28273;Ravenna FC;24/01/2022;141549
28274;Catskill FC;27/05/2025;70350
28275;Ouaklim Oukider FC;18/10/2022;53088
28276;Ipaporanga FC;21/03/2025;30755
28277;Bellmawr FC;28/03/2024;36809
28278;Makoua FC;20/09/2023;135624
28279;Sidi Abdellah Ben Taazizt FC;16/12/2024;140238
28280;Grigny FC;29/11/2024;39491
28281;Tortolì FC;18/09/2024;110063
28282;Porto Valter FC;11/04/2023;30055
28283;San Giustino FC;16/08/2022;86681
28284;Santa Juliana FC;12/10/2025;91314
28285;Angola FC;17/07/2024;20684
28286;Alatyr FC;17/12/2023;97556
28287;Charouine FC;24/04/2025;76339
28288;Bang Ban FC;05/08/2025;131515
28289;Tsqaltubo FC;23/05/2022;142642
28290;Usmate Velate FC;16/09/2023;110827
28291;Aramari FC;16/10/2024;133749
28292;Bay?nd?r FC;09/01/2022;42069
28293;Touama FC;14/10/2025;81920
28294;Coshocton FC;28/10/2025;78524
28295;Floresta Azul FC;31/12/2023;90085
28296;Montanhas FC;14/05/2024;149636
28297;Rumburk FC;17/05/2024;76257
28298;La Chapelle-Saint-Mesmin FC;16/07/2025;26803
28299;Tarare FC;17/01/2024;30023
28300;Passy FC;25/01/2024;142974
28301;Mendota Heights FC;30/06/2025;34775
28302;Iuiú FC;09/12/2023;1756
28303;Groß-Enzersdorf FC;15/08/2024;57372
28304;Haysville FC;08/09/2022;108730
28305;Nauheim FC;31/10/2022;113376
28306;Mülsen FC;15/01/2022;81822
28307;New Britain FC;01/08/2023;105290
28308;Sankhavaram FC;12/01/2022;1827
28309;Tega Cay FC;24/10/2025;13111
28310;Søgne FC;06/05/2023;141252
28311;Ichinohe FC;01/05/2022;48526
28312;Amherst FC;22/01/2025;75447
28313;Dammartin-en-Goële FC;18/03/2023;74891
28314;Susurluk FC;09/10/2022;90288
28315;All?hdurg FC;30/12/2025;114656
28316;Dent FC;11/09/2022;142116
28317;Acate FC;24/03/2024;145229
28318;Paramoti FC;27/10/2024;30119
28319;Chantepie FC;19/01/2025;106995
28320;Chiyoda FC;27/02/2024;77775
28321;Balsa Nova FC;15/10/2025;112353
28322;Santiago del Teide FC;31/03/2025;40418
28323;Cislago FC;13/03/2023;29382
28324;Krosno Odrza?skie FC;07/04/2025;138635
28325;Kasba FC;24/11/2022;48721
28326;Sant’Agata de’ Goti FC;24/07/2022;114383
28327;Eisenberg FC;08/03/2025;130698
28328;Michendorf FC;22/06/2023;126073
28329;Villerupt FC;25/12/2023;46892
28330;Talupula FC;12/04/2024;142971
28331;Burtonwood FC;31/07/2022;148473
28332;Honmachi FC;03/03/2024;25704
28333;Haddonfield FC;26/04/2022;30690
28334;Bailin FC;18/10/2022;102114
28335;Rolla FC;13/08/2024;72899
28336;Bom Jesus FC;30/01/2024;107654
28337;Groton FC;23/01/2022;130726
28338;Fi?akovo FC;23/02/2022;17597
28339;Westerkappeln FC;19/05/2024;28895
28340;Vieux-Condé FC;28/03/2025;79219
28341;Beachwood FC;27/08/2023;128388
28342;Bradford FC;05/06/2025;81520
28343;Prien am Chiemsee FC;24/02/2023;36775
28344;Illintsi FC;04/12/2022;120680
28345;North Vernon FC;13/09/2022;53686
28346;Nhandeara FC;02/11/2022;26728
28347;Imbaú FC;16/02/2023;56723
28348;Štúrovo FC;09/09/2024;37695
28349;Leicester FC;28/07/2025;147337
28350;Cristais FC;05/03/2022;78516
28351;Getulina FC;20/01/2024;95231
28352;Kaset Wisai FC;23/04/2023;122717
28353;Travilah FC;13/07/2024;19474
28354;Pedersöre FC;06/07/2023;59825
28355;Poção FC;10/01/2022;38342
28356;Rosario FC;26/02/2024;80074
28357;Le Pradet FC;24/08/2023;65506
28358;Iazizatene FC;19/01/2025;17607
28359;Chota Mollakh?li FC;02/06/2025;3317
28360;Kaneohe Station FC;24/03/2022;106021
28361;Winton FC;15/11/2023;50648
28362;Las Charcas FC;15/05/2025;90525
28363;Boguchar FC;31/07/2024;39102
28364;M?gurele FC;18/08/2023;21362
28365;Uropá FC;12/08/2025;61800
28366;Kleinblittersdorf FC;25/10/2024;40870
28367;Celina FC;07/05/2025;106610
28368;Hartsville FC;08/12/2024;49631
28369;Anamur FC;10/08/2022;120296
28370;Uraí FC;10/04/2022;20537
28371;Tosya FC;18/02/2022;122730
28372;Piên FC;01/11/2024;77127
28373;Canyon Lake FC;30/04/2024;2530
28374;Sant’Antìoco FC;25/01/2022;36080
28375;North Dundas FC;14/02/2025;62308
28376;Meulebeke FC;28/05/2022;37349
28377;Aulla FC;25/10/2023;102055
28378;El Playón FC;28/12/2022;126381
28379;Maraial FC;25/02/2023;118373
28380;Marcali FC;12/08/2024;60793
28381;São Domingos FC;08/03/2024;127709
28382;Bollullos de la Mitación FC;30/09/2024;121237
28383;Oberderdingen FC;11/02/2022;52222
28384;Hawera FC;26/09/2022;139332
28385;Edéia FC;04/10/2022;93808
28386;Križevci FC;12/11/2024;21602
28387;Belmonte Mezzagno FC;25/09/2022;137501
28388;Drochtersen FC;02/12/2025;17725
28389;Pirangi FC;13/07/2025;23230
28390;Burkburnett FC;16/06/2025;13225
28391;Lighthouse Point FC;23/10/2023;139643
28392;Eunice FC;18/04/2023;91145
28393;Ganga S?gar FC;24/04/2023;90199
28394;Zaouiet Says FC;17/12/2023;142520
28395;Tetyushi FC;11/06/2022;2787
28396;Joquicingo FC;09/03/2024;130232
28397;Mineral de Angangueo FC;12/10/2022;85651
28398;Montlouis-sur-Loire FC;02/12/2022;67632
28399;Largs FC;25/01/2025;128186
28400;Capilla del Monte FC;07/01/2024;147641
28401;Hallbergmoos FC;22/10/2023;68136
28402;Santa Cruz FC;17/12/2024;24823
28403;Jeseník FC;18/08/2022;14750
28404;Edd FC;20/04/2024;136303
28405;Saint-Jean-de-Védas FC;17/07/2023;120025
28406;Kamargani FC;26/06/2025;68442
28407;Greentree FC;05/06/2025;144747
28408;Beaumont-sur-Oise FC;12/11/2023;67794
28409;Dr?ksh?r?ma FC;12/06/2024;37788
28410;Friedrichsthal FC;03/08/2024;135160
28411;Wellesley FC;27/07/2023;11614
28412;Meiwa FC;02/04/2023;10239
28413;Apt FC;12/09/2024;7296
28414;Estevan FC;18/03/2025;71618
28415;Le Luc FC;03/04/2023;115508
28416;P?dimadaka FC;03/05/2024;99891
28417;Quintanar de la Orden FC;06/01/2025;20216
28418;Douar Jwalla FC;16/05/2022;59821
28419;Sonseca FC;23/08/2025;125976
28420;Polistena FC;31/03/2023;15126
28421;Glückstadt FC;20/07/2024;59973
28422;Nova Laranjeiras FC;07/03/2024;148113
28423;Therwil FC;12/06/2025;32856
28424;North Saanich FC;12/06/2023;34652
28425;Inhangapi FC;12/12/2022;113984
28426;Lauingen FC;21/06/2022;124434
28427;Westview FC;21/09/2023;58103
28428;Otar FC;26/04/2025;95083
28429;Sanjiaocheng FC;30/07/2025;83860
28430;San Francisco FC;05/02/2024;23562
28431;DuBois FC;31/10/2025;111851
28432;Lamesa FC;14/10/2025;117522
28433;Vire FC;18/05/2022;35865
28434;Korablino FC;15/07/2022;110722
28435;Xintianfeng FC;30/07/2025;48383
28436;North Logan FC;12/11/2023;109393
28437;Berlin FC;18/05/2024;51422
28438;Los Almácigos FC;05/04/2022;74950
28439;Goldach FC;25/10/2023;122955
28440;Morazán FC;29/10/2022;122874
28441;Bataiporã FC;07/07/2025;12373
28442;Ibiraçu FC;29/03/2025;79527
28443;Dois Riachos FC;16/07/2023;45620
28444;Cerreto Guidi FC;25/03/2023;19423
28445;Boguchany FC;04/05/2024;149387
28446;Waupun FC;17/01/2022;35750
28447;Jeumont FC;22/11/2025;93940
28448;Kursavka FC;01/06/2023;112897
28449;Týrnavos FC;10/07/2024;84952
28450;Nallamada FC;30/01/2022;49943
28451;Fino Mornasco FC;09/08/2023;61169
28452;Big Lake FC;04/02/2024;136627
28453;Boujediane FC;07/11/2022;81648
28454;Jardim Alegre FC;15/12/2022;46869
28455;R?mabhadrapuram FC;15/09/2023;128558
28456;Bagamanoc FC;18/02/2024;134321
28457;Hillsdale FC;06/12/2023;113883
28458;San José de Aerocuar FC;27/10/2025;29700
28459;Broomall FC;21/10/2023;85004
28460;Santa Croce Camerina FC;01/07/2023;110149
28461;Eichenzell FC;16/08/2024;106785
28462;Stonehaven FC;08/11/2023;44103
28463;Gloucester City FC;14/05/2023;89021
28464;Chulym FC;07/08/2025;65924
28465;Sansare FC;01/08/2025;112827
28466;Armstrong FC;24/12/2022;136045
28467;Salcedo FC;19/06/2024;57876
28468;Cabestany FC;09/08/2022;125364
28469;Qa?r-e Sh?r?n FC;28/10/2025;46919
28470;Shahm?rz?d FC;02/04/2023;76548
28471;Kamal?puram FC;13/10/2024;18408
28472;Herrsching am Ammersee FC;27/06/2024;49014
28473;Grand Rapids FC;10/07/2022;141604
28474;Tinchlik FC;29/07/2023;86991
28475;Iygli FC;20/03/2025;117267
28476;Santa Ana Huista FC;26/09/2022;19177
28477;Balingoan FC;25/09/2025;723
28478;Staryya Darohi FC;20/03/2024;77349
28479;Rychnov nad Kn?žnou FC;25/09/2025;139008
28480;São Félix do Araguaia FC;04/06/2025;121206
28481;Bondoufle FC;28/11/2022;32811
28482;Santa Inês FC;18/01/2025;5027
28483;Braunfels FC;12/01/2024;64198
28484;Sangam FC;06/03/2025;100758
28485;N?dendla FC;13/11/2022;107481
28486;Valkeala FC;27/07/2024;53766
28487;Lorch FC;08/11/2022;129604
28488;W?gorzewo FC;10/02/2025;114925
28489;Gengenbach FC;05/02/2025;42888
28490;Bernardino de Campos FC;20/05/2024;147594
28491;Trofaiach FC;14/05/2022;43055
28492;Hawaiian Paradise Park FC;27/04/2024;58453
28493;Arizona City FC;20/01/2024;7720
28494;Kirchseeon FC;19/04/2025;68206
28495;Sušice FC;09/09/2022;134150
28496;Tysvær FC;10/01/2024;32877
28497;Ebreichsdorf FC;25/09/2022;32749
28498;San Nicolas Buenos Aires FC;25/11/2024;100335
28499;Seymour FC;31/08/2024;118112
28500;Rianxo FC;17/08/2022;138674
28501;Hormigueros FC;18/03/2022;26058
28502;Humpolec FC;12/07/2025;108226
28503;Camp Verde FC;13/05/2023;25173
28504;Takad Sahel FC;02/05/2023;4153
28505;Congaz FC;02/03/2023;70065
28506;Handewitt FC;22/05/2025;104087
28507;Weddington FC;08/05/2023;81277
28508;Cameri FC;07/04/2022;33588
28509;Kariat Ben Aouda FC;15/02/2023;27078
28510;Areiópolis FC;03/09/2023;48534
28511;Si Wilai FC;03/01/2023;119561
28512;Corleone FC;11/12/2024;146264
28513;Hârl?u FC;02/11/2024;28613
28514;Ban Bo Phlap FC;24/07/2022;140013
28515;Ogose FC;02/03/2022;71674
28516;Castel Mella FC;02/01/2023;80499
28517;Xinyaoshang FC;29/12/2025;20960
28518;Simpelveld FC;15/10/2024;149697
28519;Ridgefield FC;01/10/2023;139301
28520;Petua FC;01/08/2023;61046
28521;San Valentino Torio FC;17/07/2022;106649
28522;Regen FC;10/11/2023;127306
28523;Miastko FC;20/04/2022;136898
28524;Poulsbo FC;24/09/2023;14795
28525;Nantucket FC;13/06/2024;21008
28526;Târgu Frumos FC;19/06/2025;135383
28527;Stayton FC;29/08/2023;49119
28528;Springdale FC;23/05/2024;20854
28529;Zakamensk FC;08/10/2025;64721
28530;Trevignano FC;28/08/2023;44550
28531;Inzago FC;02/07/2025;53026
28532;Cabanillas del Campo FC;02/07/2024;72453
28533;Brookings FC;02/08/2022;28897
28534;Damascus FC;11/04/2025;63344
28535;Byelaazyorsk FC;14/04/2022;95966
28536;Héricourt FC;23/05/2022;11492
28537;Bowen FC;29/05/2025;141751
28538;Ichikawa FC;19/12/2023;60874
28539;Osterwieck FC;17/08/2023;81208
28540;Betzdorf FC;28/06/2023;58536
28541;Baley FC;22/08/2023;84818
28542;Red Hook FC;13/03/2024;30075
28543;Chicureo Abajo FC;01/11/2022;132832
28544;Barros Cassal FC;04/04/2022;101784
28545;Flöha FC;27/04/2023;135382
28546;Niles FC;06/12/2023;14685
28547;Wis?a FC;30/08/2023;69789
28548;Yamanouchi FC;19/11/2024;5325
28549;Longtaixiang FC;22/09/2024;124953
28550;??’?n Qal‘eh FC;14/09/2024;104784
28551;Besagarahalli FC;11/03/2022;98230
28552;Buxerolles FC;20/12/2023;124366
28553;Oued Amlil FC;13/10/2025;73665
28554;Chand?r FC;24/08/2025;50516
28555;Nakagawa FC;08/04/2022;127362
28556;Belzig FC;29/06/2023;74989
28557;Fuller Heights FC;04/10/2023;138202
28558;Marilândia FC;29/08/2025;61697
28559;Tha Chang FC;02/05/2024;30262
28560;Bir Ghbalou FC;15/02/2024;26822
28561;Gucheng FC;25/05/2024;19059
28562;Al ‘Am?d?yah FC;20/04/2024;51386
28563;Tolna FC;19/07/2025;146760
28564;São Jerônimo da Serra FC;26/01/2023;96257
28565;La Escala FC;25/07/2024;23102
28566;Leers FC;29/11/2025;112925
28567;Kirensk FC;01/05/2023;43619
28568;Bertinoro FC;30/12/2025;38551
28569;Hikawadai FC;03/11/2025;19523
28570;Mango FC;09/02/2022;91000
28571;Sh?? FC;23/09/2025;52685
28572;Fitzgerald FC;23/04/2022;47041
28573;Parthenay FC;25/10/2025;122455
28574;Huntingdon FC;01/11/2023;28565
28575;Hagen im Bremischen FC;24/10/2025;114548
28576;Tepetlán FC;25/10/2023;66556
28577;Selma FC;22/11/2024;51458
28578;Warka FC;05/07/2022;35622
28579;Fronteiras FC;30/08/2023;64294
28580;Damme FC;03/09/2023;20419
28581;Campolongo Maggiore FC;07/09/2024;21640
28582;Wen’anyi FC;23/12/2025;60249
28583;Satellite Beach FC;23/08/2023;50492
28584;Wangjiabian FC;17/02/2022;42169
28585;Biganos FC;06/02/2025;918
28586;Ráckeve FC;24/11/2024;3145
28587;Viran?ehir FC;07/06/2025;65359
28588;Agua de Dios FC;18/10/2024;49407
28589;El Águila FC;10/08/2022;43215
28590;Mawu FC;10/07/2022;137729
28591;Itainópolis FC;12/10/2022;123703
28592;Hammelburg FC;27/05/2025;135959
28593;Campinorte FC;28/03/2025;76263
28594;Mayfield FC;29/09/2022;19940
28595;Lanham FC;03/03/2022;60175
28596;Sigatoka FC;06/05/2024;44143
28597;Franklin Lakes FC;21/08/2024;141817
28598;Sosnivka FC;24/09/2025;41396
28599;Karapa FC;13/03/2022;23592
28600;Gulf Gate Estates FC;06/01/2022;24838
28601;De Pinte FC;21/01/2025;122172
28602;Moita Bonita FC;02/03/2024;78537
28603;Sarayköy FC;09/11/2025;118258
28604;Calçado FC;23/05/2022;68909
28605;Akhn?r FC;10/02/2025;120777
28606;My?libórz FC;28/07/2023;106378
28607;Enebakk FC;11/11/2023;29349
28608;Montale FC;20/09/2025;37809
28609;Veselí nad Moravou FC;16/04/2022;19823
28610;Pedernales FC;11/09/2023;43898
28611;Yorktown FC;06/02/2023;89066
28612;Bolkhov FC;08/01/2023;39678
